OCCURRENCE_DATE_AND_TIME,WEATHER,LOCATION,LATITUDE,LONGITUDE,ACCIDENT_TYPE_(CATEGORY),ROAD_TYPE,SPEED_LIMIT_ON_ROAD,VEHICLE_BEHAVIOR_AT_ACCIDENT,ACCIDENT_LOCATION,VEHICLE_1:_BODY_TYPE,Area
2020-10-27 13:17:00,晴れ,戸田市本町１−１０　西川６１系統認定路線第３０１２号線　中央通り,35.81196,139.68141,車内,道路(その他),40.0,直進(加速),バス停留所,リヤーエンジン,戸田市
2020-10-27 13:20:00,晴れ,町田市下小山田町３５６７−１,35.58365,139.40854,健康起因,その他の場所,,その他,その他,ダンプ,町田市
2020-10-27 13:20:00,晴れ,京都市下京区御影堂前町（河原町五条（北行）バス停）,34.9961,135.76657,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,京都市
2020-10-27 15:00:00,晴れ,南房総市二部１９００,35.10324,139.87099,車両故障,道路(自動車専用道路等),70.0,直進(定速),車道,リヤーエンジン,南房総市
2020-10-27 15:30:00,晴れ,京都市伏見区深草藤田坪町３,34.97213,135.76717,車両故障,道路(自動車専用道路等),60.0,直進(定速),トンネル,リヤーエンジン,京都市
2020-10-27 15:55:00,晴れ,大津市松が丘６丁目４番地,34.97411,135.96175,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,リヤーエンジン,大津市
2020-10-27 17:15:00,晴れ,藤沢市辻堂太平台２−７,35.33138,139.46565,死傷,道路(その他),40.0,直進(減速),横断歩道,箱型,藤沢市
2020-10-27 17:30:00,晴れ,龍ケ崎市川原代町２７３８−１,35.90723,140.17023,死傷,道路(その他),60.0,直進(定速),交差点,キャブオーバ,龍ケ崎市
2020-10-27 17:55:00,晴れ,新宮市熊野川町４７から西方１．６�q,33.85887,135.83914,転落,道路(その他),40.0,直進(定速),車道,ステーションワゴン,新宮市
2020-10-27 19:38:00,晴れ,名古屋市中区錦三丁目１６−２７,35.17037,136.90739,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,名古屋市
2020-10-27 21:23:00,晴れ,足立区千住桜木２−５,35.75542,139.79008,死傷,道路(その他),10.0,左折,横断歩道,リヤーエンジン,足立区
2020-10-28 06:38:00,曇,多摩市落合４−１８,35.61336,139.43198,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,多摩市
2020-10-28 08:19:00,晴れ,爾志郡乙部町元町４３番地,41.96675,140.13129,衝突,道路(その他),40.0,直進(減速),車道,リヤーエンジン,爾志郡乙部町
2020-10-28 13:00:00,晴れ,十勝郡浦幌町共栄,42.77251,143.61638,火災,道路(その他),50.0,直進(定速),車道,キャブオーバ,十勝郡浦幌町
2020-10-28 15:10:00,晴れ,仙台市青葉区郷六館６３付近,38.26454,140.81709,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,仙台市
2020-10-28 17:45:00,晴れ,那覇市山下町２８−３６,26.20132,127.67389,死傷,道路(その他),40.0,停車,歩道,箱型,那覇市
2020-10-29 05:50:00,晴れ,横浜市栄区飯島町１６５３,35.37132,139.53706,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,横浜市
2020-10-29 07:40:00,晴れ,小樽市蘭島１丁目２３,43.19652,140.85175,車両故障,道路(その他),50.0,直進(加速),車道,リヤーエンジン,小樽市
2020-10-29 10:05:00,曇,札幌市中央区南８条西１７丁目３番１０号,43.04802,141.33121,車両故障,道路(その他),40.0,直進(定速),車道,箱型,札幌市
2020-10-29 11:42:00,晴れ,虻田郡ニセコ町元町,42.79726,140.70518,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,虻田郡ニセコ町
2020-10-29 16:00:00,晴れ,福島市田沢寺ノ前１７,37.71102,140.49207,転覆,その他の場所,,転回,その他,ダンプ,福島市
2020-10-29 20:15:00,晴れ,京都市下京区烏丸通四条下ル水銀屋町地先,34.99706,135.75887,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,京都市
2020-10-29 20:30:00,晴れ,奈良市窪之庄町２１−６,34.63469,135.83263,車両故障,道路(その他),50.0,直進(定速),車道,トラクタ,奈良市
2020-10-30 08:40:00,晴れ,福島市土湯温泉町,37.68575,140.29025,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,福島市
2020-10-30 10:38:00,曇,岸和田市三田７６−１,34.45211,135.43306,死傷,道路(その他),60.0,直進(定速),車道,バン,岸和田市
2020-10-30 10:40:00,晴れ,河東郡音更町東音更,43.05688,143.30132,転落,道路(その他),60.0,直進(定速),路肩,冷蔵冷凍車,河東郡音更町
2020-10-30 11:13:00,晴れ,松戸市松飛台１１３−２,35.78852,139.96686,車内,道路(その他),40.0,直進(減速),車道,リヤーエンジン,松戸市
2020-10-30 11:45:00,晴れ,墨田区京島３−６８,35.71343,139.82669,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,墨田区
2020-10-30 12:00:00,晴れ,仙台市宮城野区扇町４−２−１６,38.26345,140.94843,転覆,道路(その他),30.0,直進(定速),交差点,冷蔵冷凍車,仙台市
2020-10-30 13:10:00,晴れ,妙高市関山,36.92841,138.14873,火災,道路(高速自動車国道),100.0,直進(定速),車道,バン,妙高市
2020-10-30 14:30:00,曇,上越市頚城区島田１０７５番地,37.19318,138.31122,転覆,道路(その他),40.0,直進(加速),交差点,バン,上越市
2020-10-30 17:02:00,曇,江東区青梅１−２,35.62506,139.77873,車両故障,道路(その他),60.0,直進(定速),車道,リヤーエンジン,江東区
2020-10-30 17:05:00,曇,札幌市中央区北５条西１丁目交差点,43.06806,141.35454,死傷,道路(その他),50.0,左折,交差点,リヤーエンジン,札幌市
2020-10-30 17:48:00,晴れ,清瀬市松山町１−１,35.76897,139.51797,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,清瀬市
2020-10-30 21:17:00,晴れ,新潟市東区牡丹山三差路,37.92329,139.09535,車両故障,道路(その他),40.0,直進(減速),車道,リヤーエンジン,新潟市
2020-10-30 22:00:00,晴れ,石垣市大川１６−２,24.33945,124.15938,健康起因,道路(その他),30.0,停車,路側帯,箱型,石垣市
2020-10-31 03:10:00,晴れ,四日市市智積町１９６９番地,34.98765,136.54692,車両故障,道路(高速自動車国道),90.0,直進(定速),車道,バン,四日市
2020-10-31 09:30:00,晴れ,名古屋市緑区,35.07072,136.95261,車両故障,道路(高速自動車国道),100.0,直進(定速),車道,トラクタ,名古屋市
2020-10-31 11:10:00,晴れ,河内長野市天野町　奥天野停留所付近,34.42535,135.53139,車両故障,道路(その他),40.0,直進(定速),車道,リヤーエンジン,河内長野市
2020-10-31 17:22:00,晴れ,多摩市豊ヶ丘３−５,35.61685,139.43565,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,多摩市
2020-10-31 19:40:00,晴れ,藤枝市駅前３丁目１４−１,34.85003,138.24779,死傷,道路(その他),40.0,直進(定速),横断歩道,箱型,藤枝市
2020-10-31 21:38:00,晴れ,桑名市大字小貝須字新堀北１５９３−３先,35.0546,136.6991,衝突,道路(その他),40.0,右折,車道,リヤーエンジン,桑名市
2020-10-31 22:14:00,晴れ,三沢市三沢字堀口９４−７０９番地,40.68202,141.37971,衝突,道路(その他),50.0,直進(減速),車道,リヤーエンジン,三沢市
2020-11-01 06:35:00,曇,千歳市本町４丁目,42.81689,141.6472,車両故障,道路(その他),40.0,停車,路肩,リヤーエンジン,千歳市
2020-11-01 10:10:00,晴れ,磐田市中泉２４６２−１,34.71533,137.84561,車内,道路(その他),40.0,停車,バス停留所,リヤーエンジン,磐田市
2020-11-01 10:28:00,晴れ,文京区関口１−１７,35.70878,139.73515,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,文京区
2020-11-01 16:53:00,晴れ,岩瀬郡鏡石町　東北自動車道上り１９６．５ＫＰ,37.23498,140.39011,健康起因,道路(高速自動車国道),80.0,直進(減速),路肩,冷蔵冷凍車,岩瀬郡鏡石町
2020-11-01 18:00:00,曇,京都市右京区西院四条畑町,35.00413,135.72276,火災,道路(その他),40.0,右折,車道,箱型,京都市
2020-11-02 00:15:00,晴れ,横浜市西区みなとみらい４丁目３−６付近,35.45933,139.62582,車両故障,道路(その他),50.0,停車,車道,リヤーエンジン,横浜市
2020-11-02 01:15:00,晴れ,練馬区小竹町２−７４番地,35.74444,139.67354,火災,道路(その他),50.0,直進(加速),車道,トラクタ,練馬区
2020-11-02 03:25:00,晴れ,周智郡森町,34.8356,137.92709,車両故障,道路(その他),10.0,直進(減速),車道,リヤーエンジン,周智郡森町
2020-11-02 05:35:00,曇,千葉市中央区蘇我１丁目３９番地１０号,35.57301,140.12895,死傷,道路(その他),60.0,右折,横断歩道,冷蔵冷凍車,千葉市
2020-11-02 05:50:00,晴れ,相模原市緑区付近,35.59564,139.33759,車両故障,道路(自動車専用道路等),80.0,直進(加速),トンネル,トラクタ,相模原市
2020-11-02 07:10:00,晴れ,川崎市高津区溝口１−１−５,35.59909,139.61119,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,川崎市
2020-11-02 07:52:00,晴れ,八潮市大瀬８４９−１（八潮ＰＡ）,35.81015,139.84337,車両故障,その他の場所,,停車,その他,リヤーエンジン,八潮市
2020-11-02 08:28:00,雨,枚方市上野３丁目,34.82761,135.66679,車両故障,道路(その他),30.0,停車,車道,リヤーエンジン,枚方市
2020-11-02 09:10:00,晴れ,豊橋市牟呂町東里４８番地,34.74863,137.37053,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,豊橋市
2020-11-02 10:52:00,晴れ,横浜市都筑区佐江戸町１３５８,35.51838,139.56001,車内,道路(その他),40.0,直進(加速),車道,リヤーエンジン,横浜市
2020-11-02 11:10:00,晴れ,札幌市中央区南２条西６丁目付近,43.05732,141.34885,健康起因,道路(その他),40.0,直進(定速),車道,バン,札幌市
2020-11-02 13:56:00,雨,名古屋市中川区高畑一丁目１番,35.14309,136.85478,健康起因,その他の場所,,停車,バス停留所,リヤーエンジン,名古屋市
2020-11-02 16:15:00,曇,本庄市　関越道下り　０．８�qポスト付近,36.24333,139.19063,車両故障,道路(高速自動車国道),80.0,直進(定速),車道,トラクタ,本庄市
2020-11-02 16:30:00,雨,大阪市西区南堀江１丁目２番地,34.67141,135.49667,車両故障,道路(その他),40.0,駐車,車道,バン,大阪市
2020-11-02 17:35:00,雨,別府市汐見町８（南須賀入口バス停　大分方面行き）,33.30414,131.50249,衝突,道路(その他),60.0,停車,バス停留所,リヤーエンジン,別府市
2020-11-02 17:50:00,雨,大阪市大正区三軒家西１丁目２６番先,34.66353,135.47687,車両故障,道路(その他),40.0,停車,バス停留所,リヤーエンジン,大阪市
2020-11-02 18:10:00,雨,可児市緑付近,35.39833,137.00291,死傷,道路(自動車専用道路等),60.0,直進(定速),車道,バン,可児市
2020-11-02 21:30:00,雨,横浜市鶴見区駒岡３丁目４−２２,35.52526,139.65259,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,横浜市
2020-11-03 12:27:00,晴れ,熱海市伊豆山５１２,35.11402,139.08255,車両故障,道路(その他),30.0,直進(加速),車道,リヤーエンジン,熱海市
2020-11-03 12:35:00,晴れ,久喜市菖蒲町三箇２８９３−１番地,36.06502,139.62677,衝突,道路(その他),50.0,停車,車道,バン,久喜市
2020-11-03 14:57:00,晴れ,三戸郡新郷村大字西越遣水沢２１−１０,40.43299,141.18335,転落,道路(その他),60.0,直進(加速),路肩,リヤーエンジン,三戸郡新郷村
2020-11-03 19:00:00,曇,麻耶郡猪苗代町山潟地内,36.45835,138.04799,衝突,道路(その他),60.0,直進(定速),車道,バン,麻耶郡猪苗代町
2020-11-03 19:51:00,晴れ,八王子市旭町１−１,35.6558,139.33621,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,八王子市
2020-11-03 22:05:00,晴れ,八潮市大瀬町１丁目,35.80248,139.85149,車両故障,その他の場所,,停車,その他,リヤーエンジン,八潮市
2020-11-03 23:50:00,曇,岩内郡共和町稲穂トンネル内,42.98041,140.61118,火災,道路(その他),60.0,直進(減速),トンネル,ダンプ,岩内郡共和町
2020-11-04 07:02:00,晴れ,枚方市田口山３丁目１,34.82606,135.69574,車両故障,道路(その他),30.0,直進(定速),車道,リヤーエンジン,枚方市
2020-11-04 07:17:00,晴れ,各務原市前洞新町３丁目付近,35.37971,136.87326,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,各務原市
2020-11-04 08:27:00,晴れ,常陸太田市新宿町１３４３,36.5531,140.51988,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,常陸太田市
2020-11-04 11:08:00,晴れ,名古屋市熱田区森後町８−２０,35.12924,136.90852,死傷,道路(その他),50.0,直進(定速),横断歩道,箱型,名古屋市
2020-11-04 11:30:00,晴れ,久世郡久御山町佐古外屋敷１８１,34.88376,135.75293,火災,その他の場所,,駐車,その他,バン,久世郡久御山町
2020-11-04 11:44:00,晴れ,川崎市川崎区新川崎５−１０番地,35.52632,139.70515,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,川崎市
2020-11-04 13:20:00,雪,岩見沢市栗沢町由良７３５番地,43.12597,141.74844,車両故障,道路(その他),50.0,直進(定速),車道,リヤーエンジン,岩見沢市
2020-11-04 13:55:00,晴れ,北区神谷３−１０−６,35.77473,139.73473,車両故障,道路(その他),40.0,直進(減速),車道,リヤーエンジン,北区
2020-11-04 14:00:00,晴れ,大阪市住之江区南港南２丁目,34.61753,135.43364,衝突,道路(高速自動車国道),40.0,直進(定速),その他,トラクタ,大阪市
2020-11-04 15:16:00,晴れ,東久留米市前沢４−５,35.74394,139.5135,車内,道路(その他),40.0,直進(加速),車道,リヤーエンジン,東久留米市
2020-11-04 17:17:00,晴れ,三郷市鷹野３丁目２３４番地２,35.80107,139.87929,死傷,道路(その他),40.0,右折,横断歩道,バン,三郷市
2020-11-04 18:01:00,晴れ,札幌市中央区北３条西１丁目交差点,43.06553,141.35501,車内,道路(その他),50.0,直進(定速),交差点,リヤーエンジン,札幌市
2020-11-04 18:20:00,晴れ,仙台市青葉区錦ヶ丘,38.25811,140.76654,車両故障,道路(その他),40.0,直進(減速),車道,リヤーエンジン,仙台市
2020-11-04 19:30:00,晴れ,仙台市青葉区台原森林公園１−１,38.28752,140.87834,車両故障,道路(その他),30.0,停車,バス停留所,リヤーエンジン,仙台市
2020-11-04 22:30:00,晴れ,大田区羽田空港２−６−５番地先,35.54541,139.76729,車両故障,その他の場所,,停車,バス停留所,リヤーエンジン,大田区
2020-11-05 08:13:00,晴れ,千代田区飯田橋４−１０,35.70173,139.74477,死傷,道路(その他),30.0,停車,車道,箱型,千代田区
2020-11-05 09:02:00,晴れ,熱海市上多賀９５０−９,35.06494,139.07526,車両故障,道路(その他),30.0,直進(加速),バス停留所,リヤーエンジン,熱海市
2020-11-05 09:14:00,晴れ,亀岡市千代川町今津２丁目,35.0504,135.54845,車両故障,道路(その他),40.0,停車,車道,リヤーエンジン,亀岡市
2020-11-05 11:30:00,晴れ,勇払郡占冠,42.97984,142.39853,車両故障,道路(高速自動車国道),70.0,直進(定速),車道,冷蔵冷凍車,勇払郡占冠...
2020-11-05 12:22:00,晴れ,横浜市磯子区滝頭３−１−３３,35.42083,139.62439,車両故障,道路(その他),50.0,停車,バス停留所,リヤーエンジン,横浜市
2020-11-05 13:40:00,晴れ,八千代市八千代台北９−６−９,35.7086,140.0885,車内,道路(その他),40.0,直進(定速),車道,リヤーエンジン,八千代市
